"X"	"twitter_handle"	"profile"	"user_id"	"party"	"Label.Marius"	"Label.Cuong"
4	"schwarz_spd"	"SPD Bundestagskandidat für Bamberg und Forchheim Andreas Schwarz."	53617577	"SPD"	5	
5	"HiltrudLotze"	"Sozialdemokratin | Lueneburg | Mitglied des Deutschen Bundestages"	38272947	"SPD"	5	
6	"AfDimBundestag"	"AfD-Fraktion im Deutschen Bundestag https://t.co/Ykqu1braRO"	910913583168573440	"AfD"	5	
7	"spdbt"	"Hier twittert der Newsdesk der SPD-Bundestagsfraktion. Impressum, aktuelle Podcast-Folgen und spannende Links: https://t.co/e4l15mSRwd"	347792540	"SPD"	5	
9	"spdbt_netz"	"Hier twittert die Arbeitsgruppe Digitales der SPD-Bundestagsfraktion. Impressum: https://t.co/si4fLgkKg8"	127620350	"SPD"	5	
16	"DagmarFreitag13"	"MdB 1994-2021 • SPD • Transatlantikerin  • Vors. Sport-Ausschuss 2009-2021 • Sauerland • Leichtathletik • Anti-Doping • True Athletes •"	1148916458983964672	"SPD"	5	
17	"ElisabethMotsc1"	"Mitglied des Deutschen Bundestages von 2013-2021 |Staatsrätin a.D. | Bremen"	1135510177292197888	"CSU"	5	
21	"ruetzelbernd"	"MdB | Main-Spessart/Miltenberg | Vorsitzender des Ausschusses Arbeit und Soziales | SPD-Bezirksvorsitzender Unterfranken"	1113004743733993472	"SPD"	5	
26	"BerndWestphal4"	"politisch, pragmatisch, SPD"	1071665423140249600	"SPD"	5	
3	"reinhardbrandl"	"Mitglied im Verteidigungsausschuss 🇺🇦   Mitglied im Ausschuss für Digitales   Sprecher für Digitales   @cducsubt"	262730721	"CSU"	6	
8	"cducsupm"	"Alle Pressemitteilungen der @cducsubt auf einen Blick!  Hier wird automatisiert getwittert • Impressum: https://t.co/KGbVUwXufa"	308415277	"CSU"	6	
10	"cducsubt"	"Die Unionsfraktion im Deutschen Bundestag • Fraktionschef: @_FriedrichMerz  • Sprecher: @warrings • Impressum: https://t.co/mrapTIrRLC"	46085533	"CSU"	6	
14	"thorsten_frei"	"MdB •Erster Parlamentarischer Geschäftsführer @cducsubt •Stv. Landesvorsitzender @cdu_bw •Oberbürgermeister a.D. •Jurist •Familienvater"	1181598578508214272	"CDU"	6	
15	"MPatzeltCDU"	"@CDU MdB a.D. für Frankfurt(Oder)- Oder-Spree. Themen: #Familien, #Menschenrechte & #Ehrenamt"	1159072277746593792	"CDU"	6	
19	"StegemannAlbert"	"Agrarpolitischer Sprecher der CDU/CSU-Bundestagsfraktion"	1127961248493129728	"CSU"	6	
25	"AntjeTillmann"	"CDU Bundestagsabgeordnete für Erfurt, Weimar und das Grammetal - Finanzpolitische Sprecherin der CDU/CSU- Bundestagsfraktion"	1082925763316367360	"CSU"	6	
29	"_ThomasRachel"	"direkt gewählt für den Kreis Düren🍀, NRW | Parl. Staatssekretär a.D. | Religionspolitischer Sprecher @cducsubt | Entwicklungspolitik🌾| Auswärtiges 🤝🌎"	1052524172717375488	"CDU"	6	
33	"DaniLudwigMdB"	"Bundestagsabgeordnete der @CSU    Ausschussvorsitzende, Wahlkreis Rosenheim / Bayern, Vorsitzende @brkrosenheim"	1019846605044936704	"CSU"	6	
60	"MBiadaczMdB"	"🏛 im Bundestag für den Landkreis Böblingen | 🖤 CDUler | 🦾 Digitales, Arbeit & Soziales | 🇪🇺 überzeugter Europäer"	935815000006053888	"CDU"	6	
24	"HoffmannForest"	"MdB | FDP-Fraktion | Stv. Vorsitzender des Ausschusses für wirtschaftliche Zusammenarbeit und Entwicklung | Südbaden | Förster | Bürgermeister a.D."	1085494381405237248	"FDP"	8	
28	"nicole_ae_bauer"	"Mitglied des Bundestages für Niederbayern | FDP | Sprecherin für Frauenpolitik und Diversity | Mittelstand & Innovation | Ingenieurin 🚀"	1061873979760263168	"FDP"	8	
36	"mseesternpauly"	"Mitglied des Bundestages | Familienpolitischer Sprecher @fdpbt | Osnabrücker Land | https://t.co/fS4hk7f7An"	1006099793888841728	"FDP"	8	
38	"RenataAlt_MdB"	"MdB | Vorsitzende des Ausschusses für Menschenrechte und humanitäre Hilfe | Mitglied @fdpbt-Fraktionsvorstand"	1001837201276235776	"FDP"	8	
39	"BrittaDassler"	"Bundestagsabgeordnete aus Herzogenaurach für die @FDP | Sportpolitische Sprecherin der @fdpbt"	998867063274921984	"FDP"	8	
40	"HerbrandMarkus"	"MdB | Finanzpolitischer Sprecher und Obmann im #Finanzausschuss | #FDP | #Eifel | Begeisterung für #Politik, (Rock-)Musik, @fckoeln & ausgiebige Wanderungen"	997138767763750912	"FDP"	8	
41	"MdBKlein"	"Landesgruppenchef der @fdplgby Bundestagsabgeordneten #MdB | Obmann im Haushaltsausschuss für die @fdpbt | Stadtrat in Aschaffenburg"	995228494023086080	"FDP"	8	
42	"NicoleWestig"	"#MdB | Pflegepolitische Sprecherin @fdpbt"	989145249682526208	"FDP"	8	
43	"ulrichlechte"	"MdB aus Regensburg | Außenpolitischer Sprecher @fdpbt | Obmann im Auswärtigen Ausschuss | Stellv. Landesvorsitzender @fdpbay"	988765113606918144	"FDP"	8	
45	"theliberalfrank"	"Für die @fdpsachsen Mitglied des Deutschen Bundestages | @fdpbt | Auswärtiger Ausschuss | Freiheit ist alles außer selbstverständlich | Stadtrat in Chemnitz"	984048002967982080	"FDP"	8	
35	"DrRobbySchlund"	"ist ein deutscher Politiker (AfD) und seit 2017 Mitglied des Deutschen Bundestages.    is a German politician (AfD) and member of the German Bundestag since 2017."	1009025255753601024	"AfD"	9	
37	"WolfgangWiehle"	"Mitglied des deutschen Bundestages (AfD), Mitglied des Haushaltsausschusses und des Verkehrsausschusses"	1003656299589132288	"AfD"	9	
50	"JoernKoenigAfD"	"MdB und sportpolitischer Sprecher der @AfD Bundestagsfraktion. Weiterer Schwerpunkt: Digitale Finanzwirtschaft / Kreisvorsitzender Hannover Stadt."	960974630709284864	"AfD"	9	
70	"ChrWirthMdB"	"Dr. Christian Wirth, für das #Saarland und die #AfD im Bundestag"	920193967937019904	"AfD"	9	
71	"Martin_Sichert"	"Hier twittert Martin Sichert, Gesundheitspolitischer Sprecher der AfD im Deutschen Bundestag"	918405860862382080	"AfD"	9	
72	"JuergenBraunAfD"	"@AfDimBundestag-Abgeordneter | Sprecher für #Menschenrechte, Obmann im Ausschuß für Menschenrechte im #Bundestag; #Umweltausschuß | https://t.co/YlgpsEon92"	917756296555892736	"AfD"	9	
74	"Th_Seitz_AfD"	"Rechtspolitischer Sprecher der @AfDimBundestag und Mitglied des Kreistages des Ortenaukreises"	913358838736310272	"AfD"	9	
75	"SteffenKotre"	"MdB 20. Deutscher @Bundestag | Energiepolitscher Sprecher der AfD im Bundestag | Tweets: SK&Team"	912223443231428608	"AfD"	9	
76	"andreasbleckmdb"	"Mitglied der @AfDimBundestag, Umweltpolitiker, Fußballschiedsrichter, verheiratet, konfessionslos"	910878654535749632	"AfD"	9	
79	"DrMEspendiller"	"MdB, Mathematiker, NRW 📈 Sprecher der Landesgruppe NRW der @AfDimBundestag 📑 Politik mit Zahlen, Daten, Fakten     https://t.co/289KgIEfGE"	885167849685340160	"AfD"	9	
0	"ManjaSchuele"	"Ministerin für Wissenschaft, Forschung und Kultur denn #ZukunftwirdinBrandenburggemacht, hier privat"	827090742162100224	"SPD"	10	
13	"juergen_martens"	"💼 Bundestagsabgeordneter 17-21 | ⚖️ Rechtspolitischer Sprecher 17-21 | Sächs. Justizminister a.D."	1187686813168820224	"FDP"	10	
18	"MichaelHennric2"	"Bundestagsabgeordneter aus dem Wahlkreis Nürtingen"	1132260527378489344	"CDU"	10	
20	"gitta_connemann"	"Bundesvorsitzende @MIT_bund"	1125751445205262336	"CDU"	10	
23	"MaagKarin"	"Unparteiisches Mitglied beim GBA ehem.Gesundheitspolitische Sprecherin der CDU/CSU Fraktion"	1095023450790547456	"CDU"	10	
31	"n_roettgen"	"Mitglied des Deutschen Bundestages | Auswärtiger Ausschuss 🌏 | Optimismus 🚀 Europa 🇪🇺 und Espresso ☕️"	1040160799208161280	"CDU"	10	
52	"FrStraetmanns"	"Ostwestfale seit Geburt! Zur Zeit aktiv in MV, Läufer, Fußballer und Camper .Dies ist mein privater Account!"	959059951523106816	"DIE LINKE"	10	
58	"Jacobi_AfD"	"Nein.  Nicht F. Jacobi,  ein anderer!"	944181149424898048	"AfD"	10	
64	"MieruchMario"	"Dipl.-Ing.(BA) Mechatronik | industrial automation | kämpft für das freie Mandat | Bundesvorsitzender BFA e.V. | DIG Berlin/BBG |  Glaubwürdigkeit & Integrität"	932931561015730176	"Liberal-Konservative Reformer"	10	
80	"BrunnerGanzOhr"	"🌈 Für die Menschen und Twitter-Bots ""ganz Ohr""."	882929865535705088	"SPD"	10	
